,left_WHOLE_NAME,left_UID,similarity,right_Company CIK Key,right_Company Name
569, ALEL TECHNOLOGIES LLC,5837124,0.6180175,1081078,API TECHNOLOGIES CORP.
570," HUAWEI TECHNOLOGIES CO., LTD.",1868014,0.6149835,1081078,API TECHNOLOGIES CORP.
571, SARA PROPERTIES LIMITED,450389,0.67267823,1264348,APL PROPERTIES LIMITED CO
572, DURAND PROPERTIES LIMITED,29740,0.635919,1264348,APL PROPERTIES LIMITED CO
573, ALMERINA PROPERTIES LIMITED,4280972,0.6238251,1264348,APL PROPERTIES LIMITED CO
574, PO CHON,3433438,0.6012603,1641825,"APOC HOLDING, LLC"
575, APOLLON OOO,6938668,0.609669,1016518,APOLLON INC
576, REEM PHARMACEUTICAL,3312046,0.60408777,1141399,"APP PHARMACEUTICALS, INC."
577, REEM PHARMACEUTICAL,3312046,0.60408777,1417796,"APP PHARMACEUTICALS, INC."
578, VP PROPERTIES INC,3012060,0.67701954,1610223,"APP PROPERTIES, INC."
579, ALEL TECHNOLOGIES LLC,5837124,0.68046916,908338,APPAREL TECHNOLOGIES INC
580, FINANCIAL CORPORATION FINCORP CA,4211084,0.6504448,352296,APS FINANCIAL CORPORATION
581, RUSSIAN FINANCIAL CORPORATION,2246506,0.6356121,352296,APS FINANCIAL CORPORATION
